"Lee RaYeon","-","이나연","K-group","A","2001","s","36"
"Lee SunWoo","","이선우","K-group","A","2003","s","89"
"Lee YeonGyung","-","이연경","K-group","A","2003","s","17"
"Lee YunJi","-","이윤지","K-group","A","2002","t","15"
"Leung CheukYing","","령척잉","C-group","B","1997","t","82"
"Li YiMan","-","리이만","C-group","B","1997","t","39"
"Liang Jiao","-","량지아오","C-group","B","2003","t","80"
"Liang Qiao","","량치아오","C-group","B","2003","t","92"
"Lin ChenHan","","린천한","C-group","B","2005","t","49"
"Lin ShuYun","","린슈윈","C-group","B","2000","t","32"
"Liu ShiQi","-","리우쓰치","C-group","B","1999","t","58"
"Liu YuHan","","리우위한","C-group","B","2005","t","29"
"Ma YuLing","-","마위링","C-group","B","1999","t","37"
"May","","메이","J-group","C","2004","t","86"
"Murakami Yume","-","무라카미 유메","J-group","C","2000","t","16"
"Nagai Manami","","나가이 마나미","J-group","C","2002","t","26"
"Nakamura Kyara","","나카무라 캬라","J-group","C","2001","t","55"
"Nonaka Shana","-","노나카 샤나","J-group","C","2003","t","43"
"Okazaki Momoko","-","오카자키 모모코","J-group","C","2003","t","60"
"Oki Fuka","","오키 후카","J-group","C","2001","t","84"
"Okuma Sumomo","","오쿠마 스모모","J-group","C","2001","t","83"
"Poon WingChi","-","풍윙치","C-group","B","2001","t","13"
"Ryu SiOn","-","류시온","K-group","A","2001","t","18"
"Sakamoto Mashiro","","사카모토 마시로","J-group","C","1999","t","22"
"Sakamoto Shihona","","사카모토 시호나","J-group","C","2001","t","69"
"Seo YoungEun","","서영은","K-group","A","2004","t","25"
"Shen XiaoTing","-","션샤오팅","C-group","B","1999","t","38"
"Shima Moka","","시마 모카","J-group","C","2000","t","62"
"Sim SeungEun","-","심승은","K-group","A","2000","t","70"
"Su RuiQi","","수루이치","C-group","B","2000","t","91"
"Suh JiMin","","서지민","K-group","A","2005","t","96"
"Terasaki Hina","","테라사키 히나","J-group","C","2003","t","34"
"Wang QiuRu","-","왕치우루","C-group","B","2003","t","7"
"Wang YaLe","","왕야러","C-group","B","1998","t","31"
"Wen Zhe","","원저","C-group","B","1997","t","79"
"Wu Tammy","","우태미","C-group","B","2002","t","53"
"Xia Yan","","시아옌","C-group","B","2001","t","51"
"Xu RuoWei","","쉬뤄웨이","C-group","B","2000","t","54"
"Xu ZiYin","","쉬쯔인","C-group","B","1996","t","27"
"Yamauchi Moana","-","야마우치 모아나","J-group","C","2002","t","44"
"Yang ZiGe","-","양쯔거","C-group","B","2001","t","64"
"Yoon JiA","-","윤지아","K-group","A","2004","t","65"
"Yoo DaYeon","-","유다연","K-group","A","1998","t","65"
"Zhang LuoFei","-","장루오페이","C-group","B","2001","t","65"
"Zhou XinYu","-","저우신위","C-group","B","2002","t","65"
